repositorio,commit_hash,mensaje_original,mensaje_generado,Rationality,Comprehensiveness,Non-redundancy,Authenticity,Logicality
langchain-ai/langgraph,4d64227c134b6845ce0517fa02588ace5b996f70,"chore: start tracking cli deploy source (#7520)

Fixes #

<!-- Replace everything above this line with a 1-2 sentence description
of your change. Keep the ""Fixes #xx"" keyword and update the issue
number. -->

Read the full contributing guidelines:
https://docs.langchain.com/oss/python/contributing/overview

> **All contributions must be in English.** See the [language
policy](https://docs.langchain.com/oss/python/contributing/overview#language-policy).

If you paste a large clearly AI generated description here your PR may
be IGNORED or CLOSED!

Thank you for contributing to LangGraph! Follow these steps to have your
pull request considered as ready for review.

1. PR title: Should follow the format: TYPE(SCOPE): DESCRIPTION

    - feat(langgraph): add multi-tenant support
- Allowed TYPE and SCOPE values:
https://github.com/langchain-ai/langgraph/blob/main/.github/workflows/pr_lint.yml#L19-L43

2. PR description:

  - Write 1-2 sentences summarizing the change.
- The `Fixes #xx` line at the top is **required** for external
contributions — update the issue number and keep the keyword. This links
your PR to the approved issue and auto-closes it on merge.
  - If there are any breaking changes, please clearly describe them.
- If this PR depends on another PR being merged first, please include
""Depends on #PR_NUMBER"" in the description.

3. Run `make format`, `make lint` and `make test` from the root of the
package(s) you've modified.

  - We will not consider a PR unless these three are passing in CI.

4. How did you verify your code works?

Additional guidelines:

- All external PRs must link to an issue or discussion where a solution
has been approved by a maintainer, and you must be assigned to that
issue. PRs without prior approval will be closed.
- PRs should not touch more than one package unless absolutely
necessary.
- Do not update the `uv.lock` files or add dependencies to
`pyproject.toml` files (even optional ones) unless you have explicit
permission to do so by a maintainer.

## Social handles (optional)
<!-- If you'd like a shoutout on release, add your socials below -->
Twitter: @
LinkedIn: https://linkedin.com/in/","feat(libs/cli/langgraph_cli/analytics.py): añadir parámetro

- Qué cambia: se añade el parámetro `cli_command` a la función `get_anonymized_params` y se utiliza para determinar si se debe agregar la fuente de análisis.
- Por qué: al añadir el parámetro `cli_command`, la función puede adaptarse mejor a diferentes comandos CLI, permitiendo personalizar los datos de análisis según el contexto en que se ejecuta. Esto mejora la precisión y utilidad de los datos recopilados.",1,0,1,1,1
langchain-ai/langgraph,2c98c59fca6c99b696988b97dfaeb885f652920c,"fix: populate assistant_id from config configurable instead of metadata (#7468)

## Description
The `_build_server_info` function was reading `assistant_id` and
`graph_id` from `config[""metadata""]`, but the server puts these values
in `config[""configurable""]`. This updates the source to read from
`configurable` consistently.

## Test Plan
- [ ] Verify `server_info.assistant_id` and `server_info.graph_id` are
correctly populated from `config[""configurable""]`

_Opened collaboratively by Sydney Runkle and open-swe._

Co-authored-by: open-swe[bot] <open-swe@users.noreply.github.com>
Co-authored-by: Sydney Runkle <54324534+sydney-runkle@users.noreply.github.com>","test(langgraph): actualizar pruebas y funciones de construcción

- Qué cambia: se actualizan las pruebas y la función `_build_server_info` para utilizar `configurable` en lugar de `metadata`.
- Por qué: mejorar la coherencia y precisión al construir `ServerInfo` utilizando los datos disponibles en `configurable`.",1,1,1,1,1
langchain-ai/langgraph,bede0b7acf4175f992dbdcafe9357798cd96f6a6,"test(langgraph): use monotonic clock in flaky streaming test (#7477)

Switches test_sync_streaming_with_functional_api to time.monotonic() for
both emitted task timestamps and observed arrival times so the assertion
is based on a monotonic clock instead of wall time. This makes the
streaming timing check less flaky on systems where time.time() can jump
or lack sufficient precision.

Created with [Deep Agents
CLI](https://docs.langchain.com/oss/python/deepagents/cli/overview)
using gpt-5.4 (provider: openai).","test(libs/langgraph/tests/test_pregel.py): actualizar función de tiempo

- Qué cambia: se reemplaza `time.sleep` por `time.monotonic()` en la función `slow` y en el cálculo del delta de tiempos.
- Por qué: `time.monotonic()` proporciona un valor de tiempo que no se reinicia con los relojes del sistema, lo que es más preciso para medir intervalos de tiempo.",1,1,1,1,1
langchain-ai/langgraph,1629794658f3bba0b9190de7e67ce6588474afea,"chore: update conformance lint (#7459)

Co-authored-by: Will Fu-Hinthorn <will@langchain.dev>","test(pregel): mejorar orden de asserts en

- Qué cambia: se reorganiza el código para mejorar la legibilidad y orden de los asserts en `libs/langgraph/tests/test_pregel.py`
- Por qué: facilitar la comprensión y mantenimiento del código, asegurando que los asserts estén en un orden lógico",1,0,1,1,1
langchain-ai/langgraph,6242b99e061a9de9f702ea903e141380f5041b2a,"chore(checkpoint-conformance): remove test_list_global_search, bump to 0.0.2 (#7444)

## Summary
- Remove `test_list_global_search` from the conformance test suite. This
test required cross-thread `alist(None, filter=...)` support that not
all checkpointer implementations provide.
- Remove the corresponding entry from `ALL_LIST_TESTS`.
- Bump `langgraph-checkpoint-conformance` version from 0.0.1 to 0.0.2.

## Test plan
- [x] Verify `test_list_global_search` function definition is fully
removed
- [x] Verify `test_list_global_search` is removed from `ALL_LIST_TESTS`
- [x] Verify version bumped to 0.0.2 in pyproject.toml

🤖 Generated with [Claude Code](https://claude.com/claude-code)

Co-authored-by: Will Fu-Hinthorn <will@langchain.dev>
Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>","test(checkpoint-conformance/langgraph/checkpoint/conformance/spec/test_l

- Qué cambia: se eliminan las pruebas `test_list_global_search` y otras funciones relacionadas, actualizando el archivo `test_list.py`. Se incrementa la versión del proyecto a 0.0.2.
- Por qué: reducir la complejidad del conjunto de pruebas y preparar una nueva versión del proyecto.",1,1,1,1,1
langchain-ai/langgraph,71733797406c2fc55bf0bb36422447909d3ef268,"chore: bump langgraph version to 1.1.5 in CI and examples (#7435)

## Summary
- Bump `langgraph` version from `1.1.2` to `1.1.5` in the CI integration
test workflow version check
- Bump `langgraph` version from `1.1.2` to `1.1.5` in the prerelease
example `pyproject.toml` files

## Test plan
- [ ] CI integration tests pass with the updated version expectation

🤖 Generated with [Claude Code](https://claude.com/claude-code)

Co-authored-by: Will Fu-Hinthorn <will@langchain.dev>
Co-authored-by: Claude Opus 4.6 (1M context) <noreply@anthropic.com>","fix(_integration_test.yml, pyproject.toml): actualizar versión

- Qué cambia: se actualiza la versión de `langgraph` en los archivos `_integration_test.yml`, `pyproject.toml` y `libs/cli/examples/graph_prerelease_reqs/pyproject.toml`.
- Por qué: para reflejar la nueva versión lanzada del paquete `langgraph`.",1,1,1,1,1
langchain-ai/langgraph,b2893bc7788389ab2e39e5cb7e4398c042a47bc0,"chore: validate reconnect url (#7434)

Co-authored-by: Will Fu-Hinthorn <will@langchain.dev>","perf(langgraph_sdk): añadir validación de Location para mejorar

- Qué cambia: se actualizan los imports en varios archivos y se añade una función para validar que la URL de reconexión sea del mismo origen que el base URL.
- Por qué: mejorar la seguridad al evitar la exposición de credenciales a servidores externos.",1,1,1,1,1
langchain-ai/langgraph,c3ba5900797b8c6bf456cf6df2db2038e678adcc,release: langgraph 1.1.6 (#7407),chore(langgraph): actualizar versión a 1.1.6 - parche de seguridad,0,0,0,1,0
langchain-ai/langgraph,7eb2d8d6d88937193da2936dbfdc39926ccf60ec,"ci: re-run `require_issue_link` check after PR reopen, close stale comments (#7403)

Combined:

(1)

After reopening a PR and removing the `missing-issue-link` label, the
`require_issue_link` check still shows as failed on the PR. Because the
default `GITHUB_TOKEN` suppresses event-driven re-triggers, the old red
check persists until the contributor pushes again. This adds a
best-effort re-run of the failed check so the PR's status clears
automatically on assignment.

(2)

When the `require_issue_link` workflow closes a PR and posts an
enforcement comment, that comment was never cleaned up after the
situation resolved — leaving a stale ""automatically closed"" message
visible on reopened PRs. Now all three resolution paths (maintainer
bypass, author fixing the issue link, and contributor assignment)
minimize the enforcement comment as outdated via GraphQL. The cleanup is
best-effort: failures log a warning but never block the primary workflow
logic (label removal, bypass, reopen).","feat(workflows): re-ejecutar check de asignación al reabrir PRs

- Qué cambia: se agrega código para re-ejecutar el workflow `require_issue_link.yml` cuando una PR es reabierta, asegurando que la verificación de asignación se actualice.
- Por qué: mejorar la consistencia y precisión del estado de las PRs después de ser reabiertas.",1,1,1,1,1
langchain-ai/langgraph,4705248c5b971cd1cf5b0bfffe5a2cccad501147,release: prebuilt 1.0.9 and langgraph 1.1.5 (#7401),"chore(langgraph): actualizar versión a 1.1.5

- Qué cambia: bump de 1.1.4 a 1.1.5 en los archivos `pyproject.toml` y `uv.lock` de langgraph, langgraph-prebuilt y sdk-py
- Por qué: incluir el fix de contadores de canal delta en update_state para Postgres (#8315), sin cambios de dependencias",0,0,0,0,0
langchain-ai/langgraph,9f5f3fb35eac99491391ed1fc337c0f7fe254352,"Revert ""chore: update configurable metadata"" (#7393)

Reverts langchain-ai/langgraph#7367","test(langgraph/_internal/_config.py): añadir lógica para filtrar

- Qué cambia: se añade una función `_exclude_as_metadata` y se utiliza en `ensure_config` para filtrar metadatos innecesarios.
- Por qué: mejorar la legibilidad y evitar que ciertos atributos como claves sensibles o prefijos ""__"" sean incluidos en la configuración final.",1,0,1,1,1
ollama/ollama,479664e7aab979376cb36863f6f9a5c04244fd5d,mlx update (#17332),"chore(MLX_VERSION): actualizar versión

- Qué cambia: se actualiza la versión del proyecto a `33c03c486c34a7dadab5339563612c9933c4a406`
- Por qué: esta nueva versión incluye correcciones importantes en las funcionalidades y mejoras de rendimiento.",1,1,1,1,1
ollama/ollama,e21d5327b01e8edeb47055733947a00d44f70751,"CI: fix missing CUDA v13.4 sub-package (#17288)

Needed for cross-compiling WoA","chore(release): añadir ""cudart"" a la lista de componentes CUDA

- Qué cambia: se añade ""cudart"" a la lista de componentes CUDA en ambos workflows (`release.yaml` y `test-llamacpp-update.yaml`)
- Por qué: asegurar que el componente ""cudart"" esté incluido en los pasos de construcción para las versiones de CUDA 13.4.0",1,1,1,1,1
ollama/ollama,72116bafb3604948bf9fbf345655d804887e85ab,"llama: enable dio on linux CUDA/ROCm iGPUs (#17286)

Avoid double memory consumption by enabling direct IO for iGPUs","perf(llm): añadir opción de Direct I/O para GPUs integradas

- Qué cambia: se agrega la opción `--direct-io` a los parámetros del servidor Llama cuando se usa una GPU integrada con bibliotecas CUDA o ROCm.
- Por qué: mejorar el rendimiento al evitar el uso del caché de páginas en el sistema, lo que es beneficioso para GPUs que comparten memoria con el CPU.",1,1,1,1,1
ollama/ollama,de1ce45913871c5e3fa58c8da7640f911bf23c24,"cuda: add CC 10.0 for linux in CUDA v12 (#17025)

Add compute capability 10.0 to the Linux CUDA v12 preset so B200-class devices can use the cuda_v12 backend with drivers that do not meet the CUDA v13 minimum.

Fixes #12583",perf(llama/server): actualizar arquitecturas CUDA a la versión 100,0,0,0,1,0
ollama/ollama,51fc00122b7f384e9d7725f957e586f05864c375,"build: bump Linux toolchain to GCC 13 (#17244)

GCC 11 builds broken AMX code which causes the Sapphire Rapids CPU backend to crash.

Fixes #17006
Fixes #17205",perf(dockerfile): actualizar versión de gcc-toolset a 13,0,1,1,1,1
ollama/ollama,445284b428d24ca1c08735c52351f487e4551845,MLX update (#17189),chore(MLX_VERSION): actualizar versión,0,0,1,1,1
ollama/ollama,5ba17e6fdf1f225780765aa05502969bebfd12fa,agent/tui: remove redundant context-window refreshes from event loop (#17241),"fix(cmd/tui/chat): eliminar llamadas redundantes

- Qué cambia: se eliminan las llamadas redundantes a `refreshContextWindowTokens` en varios lugares del código.
- Por qué: estas llamadas son innecesarias ya que el contexto de la ventana se resuelve post-carga (`chatModelPreloadDoneMsg`) o es estático (nube). Refrescarlas ahora solo rederiva el mismo valor y bloquea la construcción en una llamada a red.",1,0,1,1,1
ollama/ollama,6f3b997decc0e57a2a1fe3bebe8116fdca761239,"cmd: route root command server start through checkServerHeartbeat (#17245)

The bare `ollama` command (and `ollama launch` with no integration) used a
bespoke `ensureServerRunning` that forked `ollama serve` directly and polled
its heartbeat forever (no timeout, no platform-aware launch). Every other
subcommand (`ollama run`, `ollama pull`, `ollama launch <integration>`, ...)
goes through `checkServerHeartbeat` -> `startApp`, so the root command behaved
differently and could hang indefinitely.

Route `runInteractiveTUI` through `checkServerHeartbeat(cmd, nil)` — the same
path `ollama launch <thing>` uses — so the root command is consistent and no
longer runs an unbounded server-spawn loop. `ensureServerRunning` and its
`backgroundServerSysProcAttr` helpers (only it referenced them) are removed,
along with the now-unused `os/exec` import.

The platform `startApp`/`waitForServer` paths are unchanged, so behavior on
macOS/Windows is identical to the other subcommands, and on Linux the root
command now errors the same way the subcommands already do when no server is
running.","fix(cmd): eliminar funciones de inicio de servidor en Unix y Windows

- Qué cambia: se eliminan las funciones `backgroundServerSysProcAttr` de `cmd/background_unix.go` y `cmd/background_windows.go`
- Por qué: estas funciones ya no son necesarias después de la migración a un nuevo método de gestión del servidor",1,1,1,1,1
ollama/ollama,cc626766564eb70c75e684f83642e051aafb40fa,llama.cpp update (#17186),chore: actualizar versión de LlamaCpp a 1.0.69,1,1,1,1,1
ollama/ollama,794a254111a35218df6d736128390604e7a5ead4,anthropic: close text block before starting thinking block (#17225),"feat(anthropic): añadir pruebas unitarias para manejo de contenido

- Qué cambia: se añaden pruebas unitarias que cubren el escenario donde hay texto antes del pensamiento en `StreamConverter`.
- Por qué: asegurar que el procesamiento de mensajes con texto, pensamiento y herramientas funcione correctamente.",1,0,1,1,1
ollama/ollama,5865a01e48cba1d6fa51c4fac415cc136c1ae4d7,agent: reorder working directory instruction (#17228),"fix(agent_tui.go): mover adición de directorio al final

- Qué cambia: se mueve la adición del directorio de trabajo al final del sistema predeterminado.
- Por qué: para mantener el orden lógico y coherente en la construcción del mensaje del sistema.",1,0,1,1,1
ollama/ollama,e61c1c73fe7d5656707a8462c1b1cb971d92333d,cmd: remove dead agent prompt wrappers (#17227),"refactor(agent_tui.go): eliminar funciones redundantes y simplificar

- Qué cambia: se eliminan las funciones `agentSystemPrompt`, `agentSystemPromptAt`, y `agentDefaultSystemPrompt` que son redundantes y duplicadas.
- Por qué: mejorar la legibilidad del código, reducir la complejidad y evitar la duplicación de lógica innecesaria.",1,1,1,1,1
ollama/ollama,03d61e19255158fc90552537aaec843b3867c2e1,launch: keep Claude Code channels available (#17210),"fix(cmd/launch): añadir soporte para canales en pruebas

- Qué cambia: se añade un nuevo caso de prueba para el flag `--channels` en `claude_test.go`
- Por qué: asegurar que la funcionalidad de canales esté correctamente implementada y no interfiera con otras variables de entorno",1,0,1,1,1
ollama/ollama,30c390384e20333b67cadab60da5bcb669407f01,cmd: put current working dir in the system prompt (#17188),"refactor(cmd/agent_tui.go): remove redundant working directory handling

This commit removes the redundant `cwd` variable and related logic from `cmd/agent_tui.go`. Instead, it introduces a helper function `agentWorkingDir()` that encapsulates the logic for retrieving the current working directory. This change improves code readability and maintainability by centralizing the working directory retrieval in one place.

Additionally, this commit includes tests to ensure that the working directory is correctly handled even when `os.Getwd()` fails.

This message clearly describes the changes made, provides context for why they were necessary, and mentions the additional testing included.",1,1,1,1,1
ollama/ollama,d5908300911c7422576cd64f9057ce1c456b806c,agent/tools: isolate web tests from cloud policy (#17208),"perf(agent/tools/web_test.go): actualizar imports y agregar pruebas

- **Motivación**: La actualización de los imports es necesaria para asegurar que todas las dependencias utilizadas en el archivo sean correctas y no redundantes. Esto mejora la legibilidad del código y facilita su mantenimiento.
  
- **Pruebas adicionales**: Se han añadido pruebas adicionales para cubrir diferentes escenarios, incluyendo pruebas de autenticación, manejo de errores y comportamiento cuando el servicio de nube está deshabilitado. Estas pruebas ayudan a garantizar que la funcionalidad del código sea robusta y confiable.

- **Función `enableWebToolsForTest`**: Se ha creado una función auxiliar `enableWebToolsForTest` para aislar los tests de herramientas web del policy de nube del runner. Esto asegura que los tests no hereden configuraciones inesperadas desde el entorno del usuario, lo que mejora la consistencia y confiabilidad de las pruebas.

- **Pruebas específicas**:
  - `TestWebToolsReportAuthenticationError`: Prueba que se reporten errores de autenticación correctamente.
  - `TestWebToolsPreserveNonAuthenticationErrors`: Prueba que los errores no relacionados con la autenticación sean manejados adecuadamente.
  - `TestWebToolsIgnoreInheritedCloudPolicy`: Prueba que las políticas de nube heredadas se ignoran en el contexto de los tests.
  - `TestWebToolsRejectWhenCloudDisabled`: Prueba que las herramientas web rechacen la ejecución cuando el servicio de nube está deshabilitado.

Estas mejoras aseguran que el código sea más limpio, robusto y fácil de mantener.",1,1,1,1,1
ollama/ollama,3bd506bd1cf9933bf06867ea9681daeb6d6479a8,agent/tools: surface actionable web auth error (#17169),"fix(agent/tools): actualizar errores de autenticación y pruebas

- Qué cambia: se actualizan los mensajes de error para indicar que la autenticación es necesaria (`ErrWebAuthRequired`) y se añaden pruebas para verificar el comportamiento en caso de errores de autenticación.
- Por qué: mejorar la claridad del mensaje de error y asegurar que las herramientas web manejen correctamente los errores de autenticación.",1,1,1,1,1
ollama/ollama,123b1f24793f4d0edc77e09dfcafb4c23b94ea72,"mlxrunner: raise the MTP pending-flush cap to 256 tokens

Per-token cost of the batched head forward keeps falling until the
flush is large enough to reach the fastest kernels: NAX matmul tiles
for dense heads, and the segmented gather path for MoE heads, which
needs tokens*topK/experts >= 4. Measured across the qwen3.6 heads,
256 is the smallest cap past every threshold and within a few percent
of each head's per-token floor. The cost is bounded: up to 2.5 MiB of
pinned hiddens per request and a flush stall under one decode step.","fix(x/mlxrunner/mtp.go): aumentar `mtpPendingFlushTokens` a 256

- Qué cambia: se ajusta el valor de `mtpPendingFlushTokens` de 32 a 256 en `x/mlxrunner/mtp.go`.
- Por qué: aumentar este valor permite manejar un mayor número de tokens pendientes antes del flush, lo que mejora la eficiencia y capacidad de procesamiento del sistema.",1,1,1,1,1
ollama/ollama,4f7786d0baa9085e568c5d48135b5347daaddd8f,mlx: configurable model load timeout (#14796),fix(x/mlxrunner): actualizar timeout de WaitUntilRunning con valor,0,0,0,0,0
ollama/ollama,59bd0b49bb2e3268562bfe92f98f00103ba06ec0,"mlx: restore NAX in Metal v4 builds (#17160)

MLX now requires a macOS 26.2 deployment target for NAX kernels. Ollama's Metal v4 build still targeted 26.0, so recent MLX bumps silently built mlx_metal_v4 without NAX kernels.","perf(cmake): actualizar versión de SDK y ajustar condicionales

- Qué cambia: se actualiza la versión de SDK a 26.2 en `cmake/local.cmake` y `cmake/mlx/CMakePresets.json`, y se refuerzan las condiciones para el uso del backend `metal_v4`.
- Por qué: asegurar que el backend `metal_v4` solo esté disponible con la versión 26.2 o superior del SDK, evitando errores de compilación.",1,1,1,1,1
ollama/ollama,d47859ce495496196df211e939702364492a2b7f,"create: select the qwen3.5 parser and renderer for Qwen3.5/Next

Qwen3.5/Qwen3-Next architecture strings contain the substring ""qwen3"", so the
broad qwen3 match claimed them for the generic parser and qwen3-coder
renderer, whose template doesn't frame the thinking block — an empty
<think></think> leaked into content and think=false was ignored. Match the
family first via isQwen35Family so the parser, renderer, and
thinking-capability checks share one variant list.","feat(x/create/client): añadir soporte para modelos Qwen 3.5

- Qué cambia: se añade la función `isQwen35Family` y se utiliza en `getParserName`, `getRendererName`, y las pruebas correspondientes.
- Por qué: permitir el reconocimiento y manejo de nuevos modelos Qwen 3.5 en el sistema.",1,1,1,1,1
ollama/ollama,87b64213b4f5970214a406ccb5126f058b1f00fd,launch: disable claude code telemetry by default (#17061),"fix(cmd/launch): update imports and add tests for claude.go

- Qué cambia: se actualizan los imports y se añaden pruebas para la función `envVars` en `claude_test.go`.
- Por qué: mejorar la legibilidad y asegurar que las variables de entorno sean configuradas correctamente.",1,0,1,1,1
ollama/ollama,f2d069f6df78201f5fd53526950007210613164c,mlx: update to de7b4ed9 (#17056),chore: actualizar versión a de7b4ed986b6d6f55b8ace5e73c24d1ca0bea89b,0,0,1,1,1
ollama/ollama,9d779572a76bc25022a54144c8ae98a89d29c9e9,"llama.cpp update (#17055)

Bump to b9888.",chore: actualizar versión de LlamaCpp a b9888,1,1,1,1,1
ollama/ollama,e436db25ff444c0ea4eb5b60c402f3d6dca58c4e,"compat: use UTF-8-safe file open (#16999)

Use ggml_fopen for compat tensor reads so Windows paths with Unicode characters are converted through the same UTF-8-to-wide path as llama.cpp model loading.

Fixes #16493","fix(llama/compat): reemplazar `std::fopen` por `ggml_fopen`

- Qué cambia: se reemplaza la función `std::fopen` con `ggml_fopen` en el archivo `llama/compat/llama-ollama-compat-util.cpp`.
- Por qué: para utilizar una versión personalizada de la función de apertura de archivos que puede incluir mejoras o funcionalidades específicas.",1,1,1,1,1
ollama/ollama,624cada952c87bcf1f0e7d00b669f0cc483103eb,"discover: fall back to standard CUDA when the JetPack runner is absent (#16949)

* discover: use the SBSA CUDA build on JetPack 7 (L4T r38+)

JetPack 7 supports SBSA-based CUDA, so the standard cuda_v13 build — shipped
in the base linux-arm64 package, and given the Orin arch (CC 8.7) in #16628
— runs on these devices.

JETSON_JETPACK=7 previously selected a nonexistent jetpack7 runner, so
runner.go skipped every CUDA library and discovery fell back to CPU. The L4T
releases JetPack 7 uses (r38 on Thor, r39 on Orin) also hit the unrecognized
branch, and install.sh warned the version was unsupported. Map JetPack 7+
(L4T r38 and newer) to cuda_v13 (returned as """" from cudaJetpack); no
Jetson-specific download is needed, so install.sh no longer warns.

Fixes #16602

* discover: fall back to standard CUDA when the JetPack runner is absent

Per review, drop the L4T-version mapping (in cudaJetpack and install.sh) and
instead clear the jetpack override in runner.go when the detected cuda_jetpack
runner isn't installed. Normal discovery then selects the standard cuda_v13
build, which supports Orin (CC 8.7) on JetPack 7.",chore(discover): añadir lógica para limpiar el override de JetPack si,0,0,0,0,0
ollama/ollama,2ea95fb059278bcc6cb2016de1b5c5c1cc405644,"fix cuda toolkit lookup and parallel (#16613)

* fix cuda toolkit lookup and parallel

* support user override first

* enable control over the nested parallel count","perf(cmake/local.cmake): mejorar rendimiento de construcción en Windows

- Qué cambia: se añade la variable `OLLAMA_BUILD_PARALLEL` para controlar el número de trabajos paralelos en las construcciones nativas (Windows).
- Cómo mejora el rendimiento: al permitir especificar el número de trabajos paralelos, se puede acelerar significativamente el proceso de construcción en sistemas con múltiples núcleos y procesadores. Esto es especialmente beneficioso en Windows, donde la gestión de las construcciones nativas puede ser más lenta debido a la naturaleza del sistema operativo.

CONTEXTO DEL REPOSITORIO:
- Rama: historico
- Últimos commits:
sin historial
- Archivos modificados:
no disponible
- Estadísticas: +88 líneas / -1 línea / 1 archivos

ANÁLISIS SEMÁNTICO:
- Tipo detectado: perf
- Scope detectado: cmake/local.cmake
- Intención del cambio: Mejorar el rendimiento de la construcción en Windows mediante el control paralelo de las construcciones nativas.

CONTEXTO DEL PROYECTO (RAG):
Convenciones del proyecto:
Ejemplos de commits similares en este repo:
- Commit message example:
Message: perf(prompts): eliminar archivo `templates.py` innecesario
Author: Medina23334444
Date: Sat May 16 21:00:09 2026 -0500
- Commit message example:
Message: test(conftest.py): añadir archivo para configuración de pruebas
Author: Medina23334444
Date: Sat May 16 23:49:49 2026 -0500
- Commit message example:
Message: style(tools): mejorar la legibilidad y estructura del código
Author: Medina23334444
Date: Sat May 16 20:55:17 2026 -0500",1,1,1,1,1
ollama/ollama,8e7be3aed109bbba4fd000413136449fe471b2ab,"ci: avoid unbounded parallelism (#16966)

build-darwin has gotten very slow in the past few releases, most likely due to unbounded parallelism in the MLX build causing the builder to thrash","chore(build): mejorar paralelismo y límite de carga en build_darwin.sh

- Qué cambia: se añaden variables para controlar la paralelización (`BUILD_JOBS`) y el límite de carga (`BUILD_LOAD`) del proceso de construcción.
- Por qué: mejorar la eficiencia y rendimiento al permitir una configuración personalizada de la paralelización y el límite de carga, lo que puede optimizar el uso de recursos en sistemas con múltiples núcleos.",1,1,1,1,1
ollama/ollama,1c5ebbf5f4a41d37b65e100b4938ec6f710b74fe,llama.cpp update (#16960),"feat(src/llama-arch.cpp, src/llama-arch.h, src/llama-model.cpp): add",0,0,0,0,0
ollama/ollama,32a97b7493786e5784e4445e80c1a078c14c255f,"tools: ignore braces inside JSON strings when detecting tool call end (#16937)

Parser.done() counted the tag's open/close characters ({}, []) without
tracking JSON string context, so a streamed tool call whose string
argument value contained a closing brace or bracket (e.g.
{""code"": ""if (x) { y }""}) was treated as complete too early and flushed to
the user as plain text instead of being parsed as a tool call.

findArguments() in the same file already tracks string context; apply the
same handling in done() so open/close characters inside string values are
ignored.","chore(tools): añadir pruebas para manejo de cierres de llaves

- Qué cambia: se añaden pruebas unitarias para verificar el manejo correcto de cierres de llaves (`{}`) y corchetes (`[]`) dentro de cadenas en la función `done` del parser.
- Por qué: asegurar que el parser no confunda cierres de estructuras JSON y listas con caracteres de escape o dentro de cadenas, lo que podría causar errores de sintaxis.",1,0,1,1,1
ollama/ollama,d26a58557d83aa8892bdfa79b3550f5ee969cd1c,"MLX: wire up scheduler selected context size for ps (#16918)

In the PS output, expose the scheduler selected size (clamped by model context size) instead of always reporting the model max context.  This will help provide a hint to clients to keep the context size below this value to avoid paging and poor performance on smaller VRAM systems.",perf(x/mlxrunner): actualizar imports y añadir parámetro opcional,0,0,0,0,0
ollama/ollama,2e474c98f91a3995001abfa80c41f7e11ad5f4a3,parser/renderer: add Ornith 9B renderer/parser support (#16920),feat(model/renderers): añadir soporte para el renderizado de `ornith`,0,1,1,1,1
ollama/ollama,0a408b2225e499411f4c64b34cc32623b5fdd4f6,"jetson: add CC 87 for CUDA v13 (#16628)

The new Jetpack 7.2 supports SBSA based CUDA, so we can add the architecture now.","perf(llama/server): corregir arquitectura CUDA virtual

- Qué cambia: se corrige la lista de arquitecturas CUDA virtual en `CMakePresets.json`
- Por qué: asegurar que todas las arquitecturas virtuales sean incluidas correctamente",1,1,1,1,1
ollama/ollama,33878e671ab3f02948d95b8e18965708306fcc79,"llama: default qwen2.5vl window attention metadata (#16868)

Existing qwen2.5vl GGUFs can contain an empty qwen25vl.vision.fullatt_block_indexes array. The compat layer translated the projector metadata but left clip.vision.n_wa_pattern unset, causing llama-server to fail loading the CLIP model.

Default the runtime compat value to the standard Qwen2.5-VL pattern when the key cannot be derived, and make the converter emit the same default for nil or empty fullatt block metadata.

Fixes #16540","fix(llama/compat): añadir función para manejar valores faltantes en

- Qué cambia: Se añade una función `inject_u32_if_missing` que inserta un valor predeterminado si no existe en el contexto.
- Por qué: Evitar fallos de ejecución al acceder a valores que pueden estar ausentes.",0,0,0,0,0
ollama/ollama,46bc1bcb4c32cded27b0a8dfb8b9ea1e960e897c,"llama: add sm_86 architecture to cuda_v13_windows preset (#16834)

The llama_cuda_v13_windows preset in llama/server/CMakePresets.json was missing sm_86 and sm_80 architectures, causing RTX 3060 laptop and similar mobile RTX 30-series GPUs to be skipped during runtime GPU detection on Windows with CUDA 13. The Linux preset (llama_cuda_v13_linux) included these architectures as ""86-virtual"" and ""80-virtual"", but the Windows preset only had ""75-virtual;89-virtual;100-virtual;120-virtual"", excluding Ampere mobile GPUs.

Signed-off-by: anish <anishesg@users.noreply.github.com>
Co-authored-by: anish <anishesg@users.noreply.github.com>","perf(llama/server): actualizar arquitecturas CUDA en CMakePresets.json

- Qué cambia: se actualizan las arquitecturas CUDA a ""75-virtual;80-virtual;86-virtual;89-virtual;100-virtual;120-virtual"" en el preset llama_cuda_v13.
- Por qué: para incluir nuevas versiones de GPU y mejorar la compatibilidad con diferentes arquitecturas.",1,1,1,1,1
